4.65 1.9 5.22 3.2 3.64 3.64 4.0 3.0 2.0 1.0 99999 1.0 4.12 3.16 2.24 1.41 1.0 1.41 4.47 3.61 2.83 2.24 2.0 2.24 5.0 4.24 3.61 3.16 3.0 3.16 5.66 5.0 4.47 4.12 4.0 4.12 6.4 5.83 5.39 5.1 5.0 5.1 
5.49 2.47 5.59 3.91 4.61 3.5 5.0 4.0 3.0 2.0 1.0 99999 5.1 4.12 3.16 2.24 1.41 1.0 5.39 4.47 3.61 2.83 2.24 2.0 5.83 5.0 4.24 3.61 3.16 3.0 6.4 5.66 5.0 4.47 4.12 4.0 7.07 6.4 5.83 5.39 5.1 5.0 
1.77 3.34 4.72 2.5 0.5 5.59 1.0 1.41 2.24 3.16 4.12 5.1 99999 1.0 2.0 3.0 4.0 5.0 1.0 1.41 2.24 3.16 4.12 5.1 2.0 2.24 2.83 3.61 4.47 5.39 3.0 3.16 3.61 4.24 5.0 5.83 4.0 4.12 4.47 5.0 5.66 6.4 
1.9 2.37 4.27 1.8 0.5 4.72 1.41 1.0 1.41 2.24 3.16 4.12 1.0 99999 1.0 2.0 3.0 4.0 1.41 1.0 1.41 2.24 3.16 4.12 2.24 2.0 2.24 2.83 3.61 4.47 3.16 3.0 3.16 3.61 4.24 5.0 4.12 4.0 4.12 4.47 5.0 5.66 
2.47 1.46 4.03 1.5 1.5 3.91 2.24 1.41 1.0 1.41 2.24 3.16 2.0 1.0 99999 1.0 2.0 3.0 2.24 1.41 1.0 1.41 2.24 3.16 2.83 2.24 2.0 2.24 2.83 3.61 3.61 3.16 3.0 3.16 3.61 4.24 4.47 4.12 4.0 4.12 4.47 5.0 
3.26 0.79 4.03 1.8 2.5 3.2 3.16 2.24 1.41 1.0 1.41 2.24 3.0 2.0 1.0 99999 1.0 2.0 3.16 2.24 1.41 1.0 1.41 2.24 3.61 2.83 2.24 2.0 2.24 2.83 4.24 3.61 3.16 3.0 3.16 3.61 5.0 4.47 4.12 4.0 4.12 4.47 
4.14 1.06 4.27 2.5 3.5 2.69 4.12 3.16 2.24 1.41 1.0 1.41 4.0 3.0 2.0 1.0 99999 1.0 4.12 3.16 2.24 1.41 1.0 1.41 4.47 3.61 2.83 2.24 2.0 2.24 5.0 4.24 3.61 3.16 3.0 3.16 5.66 5.0 4.47 4.12 4.0 4.12 
5.06 1.9 4.72 3.35 4.5 2.5 5.1 4.12 3.16 2.24 1.41 1.0 5.0 4.0 3.0 2.0 1.0 99999 5.1 4.12 3.16 2.24 1.41 1.0 5.39 4.47 3.61 2.83 2.24 2.0 5.83 5.0 4.24 3.61 3.16 3.0 6.4 5.66 5.0 4.47 4.12 4.0 
0.79 3.26 3.91 2.06 1.12 5.22 2.0 2.24 2.83 3.61 4.47 5.39 1.0 1.41 2.24 3.16 4.12 5.1 99999 1.0 2.0 3.0 4.0 5.0 1.0 1.41 2.24 3.16 4.12 5.1 2.0 2.24 2.83 3.61 4.47 5.39 3.0 3.16 3.61 4.24 5.0 5.83 
1.06 2.26 3.35 1.12 1.12 4.27 2.24 2.0 2.24 2.83 3.61 4.47 1.41 1.0 1.41 2.24 3.16 4.12 1.0 99999 1.0 2.0 3.0 4.0 1.41 1.0 1.41 2.24 3.16 4.12 2.24 2.0 2.24 2.83 3.61 4.47 3.16 3.0 3.16 3.61 4.24 5.0 
1.9 1.27 3.04 0.5 1.8 3.35 2.83 2.24 2.0 2.24 2.83 3.61 2.24 1.41 1.0 1.41 2.24 3.16 2.0 1.0 99999 1.0 2.0 3.0 2.24 1.41 1.0 1.41 2.24 3.16 2.83 2.24 2.0 2.24 2.83 3.61 3.61 3.16 3.0 3.16 3.61 4.24 
2.85 0.35 3.04 1.12 2.69 2.5 3.61 2.83 2.24 2.0 2.24 2.83 3.16 2.24 1.41 1.0 1.41 2.24 3.0 2.0 1.0 99999 1.0 2.0 3.16 2.24 1.41 1.0 1.41 2.24 3.61 2.83 2.24 2.0 2.24 2.83 4.24 3.61 3.16 3.0 3.16 3.61 
3.82 0.79 3.35 2.06 3.64 1.8 4.47 3.61 2.83 2.24 2.0 2.24 4.12 3.16 2.24 1.41 1.0 1.41 4.0 3.0 2.0 1.0 99999 1.0 4.12 3.16 2.24 1.41 1.0 1.41 4.47 3.61 2.83 2.24 2.0 2.24 5.0 4.24 3.61 3.16 3.0 3.16 
4.81 1.77 3.91 3.04 4.61 1.5 5.39 4.47 3.61 2.83 2.24 2.0 5.1 4.12 3.16 2.24 1.41 1.0 5.0 4.0 3.0 2.0 1.0 99999 5.1 4.12 3.16 2.24 1.41 1.0 5.39 4.47 3.61 2.83 2.24 2.0 5.83 5.0 4.24 3.61 3.16 3.0 
0.35 3.48 3.2 2.06 2.06 5.02 3.0 3.16 3.61 4.24 5.0 5.83 2.0 2.24 2.83 3.61 4.47 5.39 1.0 1.41 2.24 3.16 4.12 5.1 99999 1.0 2.0 3.0 4.0 5.0 1.0 1.41 2.24 3.16 4.12 5.1 2.0 2.24 2.83 3.61 4.47 5.39 
0.79 2.57 2.5 1.12 2.06 4.03 3.16 3.0 3.16 3.61 4.24 5.0 2.24 2.0 2.24 2.83 3.61 4.47 1.41 1.0 1.41 2.24 3.16 4.12 1.0 99999 1.0 2.0 3.0 4.0 1.41 1.0 1.41 2.24 3.16 4.12 2.24 2.0 2.24 2.83 3.61 4.47 
1.77 1.77 2.06 0.5 2.5 3.04 3.61 3.16 3.0 3.16 3.61 4.24 2.83 2.24 2.0 2.24 2.83 3.61 2.24 1.41 1.0 1.41 2.24 3.16 2.0 1.0 99999 1.0 2.0 3.0 2.24 1.41 1.0 1.41 2.24 3.16 2.83 2.24 2.0 2.24 2.83 3.61 
2.76 1.27 2.06 1.12 3.2 2.06 4.24 3.61 3.16 3.0 3.16 3.61 3.61 2.83 2.24 2.0 2.24 2.83 3.16 2.24 1.41 1.0 1.41 2.24 3.0 2.0 1.0 99999 1.0 2.0 3.16 2.24 1.41 1.0 1.41 2.24 3.61 2.83 2.24 2.0 2.24 2.83 
3.76 1.46 2.5 2.06 4.03 1.12 5.0 4.24 3.61 3.16 3.0 3.16 4.47 3.61 2.83 2.24 2.0 2.24 4.12 3.16 2.24 1.41 1.0 1.41 4.0 3.0 2.0 1.0 99999 1.0 4.12 3.16 2.24 1.41 1.0 1.41 4.47 3.61 2.83 2.24 2.0 2.24 
4.76 2.15 3.2 3.04 4.92 0.5 5.83 5.0 4.24 3.61 3.16 3.0 5.39 4.47 3.61 2.83 2.24 2.0 5.1 4.12 3.16 2.24 1.41 1.0 5.0 4.0 3.0 2.0 1.0 99999 5.1 4.12 3.16 2.24 1.41 1.0 5.39 4.47 3.61 2.83 2.24 2.0 
1.27 3.95 2.69 2.5 3.04 5.02 4.0 4.12 4.47 5.0 5.66 6.4 3.0 3.16 3.61 4.24 5.0 5.83 2.0 2.24 2.83 3.61 4.47 5.39 1.0 1.41 2.24 3.16 4.12 5.1 99999 1.0 2.0 3.0 4.0 5.0 1.0 1.41 2.24 3.16 4.12 5.1 
1.46 3.18 1.8 1.8 3.04 4.03 4.12 4.0 4.12 4.47 5.0 5.66 3.16 3.0 3.16 3.61 4.24 5.0 2.24 2.0 2.24 2.83 3.61 4.47 1.41 1.0 1.41 2.24 3.16 4.12 1.0 99999 1.0 2.0 3.0 4.0 1.41 1.0 1.41 2.24 3.16 4.12 
2.15 2.57 1.12 1.5 3.35 3.04 4.47 4.12 4.0 4.12 4.47 5.0 3.61 3.16 3.0 3.16 3.61 4.24 2.83 2.24 2.0 2.24 2.83 3.61 2.24 1.41 1.0 1.41 2.24 3.16 2.0 1.0 99999 1.0 2.0 3.0 2.24 1.41 1.0 1.41 2.24 3.16 
3.02 2.26 1.12 1.8 3.91 2.06 5.0 4.47 4.12 4.0 4.12 4.47 4.24 3.61 3.16 3.0 3.16 3.61 3.61 2.83 2.24 2.0 2.24 2.83 3.16 2.24 1.41 1.0 1.41 2.24 3.0 2.0 1.0 99999 1.0 2.0 3.16 2.24 1.41 1.0 1.41 2.24 
3.95 2.37 1.8 2.5 4.61 1.12 5.66 5.0 4.47 4.12 4.0 4.12 5.0 4.24 3.61 3.16 3.0 3.16 4.47 3.61 2.83 2.24 2.0 2.24 4.12 3.16 2.24 1.41 1.0 1.41 4.0 3.0 2.0 1.0 99999 1.0 4.12 3.16 2.24 1.41 1.0 1.41 
4.91 2.85 2.69 3.35 5.41 0.5 6.4 5.66 5.0 4.47 4.12 4.0 5.83 5.0 4.24 3.61 3.16 3.0 5.39 4.47 3.61 2.83 2.24 2.0 5.1 4.12 3.16 2.24 1.41 1.0 5.0 4.0 3.0 2.0 1.0 99999 5.1 4.12 3.16 2.24 1.41 1.0 
2.26 4.6 2.5 3.2 4.03 5.22 5.0 5.1 5.39 5.83 6.4 7.07 4.0 4.12 4.47 5.0 5.66 6.4 3.0 3.16 3.61 4.24 5.0 5.83 2.0 2.24 2.83 3.61 4.47 5.39 1.0 1.41 2.24 3.16 4.12 5.1 99999 1.0 2.0 3.0 4.0 5.0 
2.37 3.95 1.5 2.69 4.03 4.27 5.1 5.0 5.1 5.39 5.83 6.4 4.12 4.0 4.12 4.47 5.0 5.66 3.16 3.0 3.16 3.61 4.24 5.0 2.24 2.0 2.24 2.83 3.61 4.47 1.41 1.0 1.41 2.24 3.16 4.12 1.0 99999 1.0 2.0 3.0 4.0 
2.85 3.48 0.5 2.5 4.27 3.35 5.39 5.1 5.0 5.1 5.39 5.83 4.47 4.12 4.0 4.12 4.47 5.0 3.61 3.16 3.0 3.16 3.61 4.24 2.83 2.24 2.0 2.24 2.83 3.61 2.24 1.41 1.0 1.41 2.24 3.16 2.0 1.0 99999 1.0 2.0 3.0 
3.55 3.26 0.5 2.69 4.72 2.5 5.83 5.39 5.1 5.0 5.1 5.39 5.0 4.47 4.12 4.0 4.12 4.47 4.24 3.61 3.16 3.0 3.16 3.61 3.61 2.83 2.24 2.0 2.24 2.83 3.16 2.24 1.41 1.0 1.41 2.24 3.0 2.0 1.0 99999 1.0 2.0 
4.37 3.34 1.5 3.2 5.32 1.8 6.4 5.83 5.39 5.1 5.0 5.1 5.66 5.0 4.47 4.12 4.0 4.12 5.0 4.24 3.61 3.16 3.0 3.16 4.47 3.61 2.83 2.24 2.0 2.24 4.12 3.16 2.24 1.41 1.0 1.41 4.0 3.0 2.0 1.0 99999 1.0 
5.26 3.69 2.5 3.91 6.02 1.5 7.07 6.4 5.83 5.39 5.1 5.0 6.4 5.66 5.0 4.47 4.12 4.0 5.83 5.0 4.24 3.61 3.16 3.0 5.39 4.47 3.61 2.83 2.24 2.0 5.1 4.12 3.16 2.24 1.41 1.0 5.0 4.0 3.0 2.0 1.0 99999
