2.24 7.07 3.16 1.41 99999 3.16 4.47 2.24 6.71 5.83 8.94 8.06 6.4 10.3 7.07 6.08 8.6 8.06 7.28 7.07 8.63 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 8.51 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 8.51 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 8.63 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 8.86 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 9.19 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 9.62 8.75 7.91 7.11 6.36 5.7 5.15 4.74 4.53 10.12 9.3 8.51 7.78 7.11 6.52 6.04 5.7 5.52 10.7 9.92 9.19 8.51 7.91 7.38 6.96 6.67 6.52 
3.61 4.47 2 2.83 3.16 99999 1.41 2.24 3.61 2.83 5.83 5 3.61 7.21 4.47 5.39 6.32 6.08 6.08 6.32 6.04 5.15 4.3 3.54 2.92 2.55 2.55 2.92 3.54 5.7 4.74 3.81 2.92 2.12 1.58 1.58 2.12 2.92 5.52 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 5.52 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 5.7 4.74 3.81 2.92 2.12 1.58 1.58 2.12 2.92 6.04 5.15 4.3 3.54 2.92 2.55 2.55 2.92 3.54 6.52 5.7 4.95 4.3 3.81 3.54 3.54 3.81 4.3 7.11 6.36 5.7 5.15 4.74 4.53 4.53 4.74 5.15 7.78 7.11 6.52 6.04 5.7 5.52 5.52 5.7 6.04 
5 4.24 3.16 4.24 4.47 1.41 99999 3 2.24 1.41 4.47 3.61 2.24 5.83 3.16 5 5.1 5 5.39 5.83 5.7 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.15 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 4.74 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.74 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 5.15 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.7 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 6.36 5.7 5.15 4.74 4.53 4.53 4.74 5.15 5.7 
4 6.71 3.61 3 2.24 2.24 3 99999 5.1 4.12 7.28 6.32 4.47 8.54 5 4 6.4 5.83 5.1 5 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 8.75 7.91 7.11 6.36 5.7 5.15 4.74 4.53 4.53 
7.07 4.12 5 6.4 6.71 3.61 2.24 5.1 99999 1 2.24 1.41 1.41 3.61 2.24 5.83 4.12 4.47 5.66 6.4 5.15 4.74 4.53 4.53 4.74 5.15 5.7 6.36 7.11 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 6.52 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 6.04 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 5.7 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 5.52 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 5.52 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 5.7 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 6.04 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 6.52 
6.4 4.47 4.47 5.66 5.83 2.83 1.41 4.12 1 99999 3.16 2.24 1 4.47 2 5 4 4.12 5 5.66 5.7 5.15 4.74 4.53 4.53 4.74 5.15 5.7 6.36 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 
9.22 5.1 7.07 8.6 8.94 5.83 4.47 7.28 2.24 3.16 99999 1 3 1.41 3.16 7.28 4.24 5 6.71 7.62 5.52 5.52 5.7 6.04 6.52 7.11 7.78 8.51 9.3 4.53 4.53 4.74 5.15 5.7 6.36 7.11 7.91 8.75 3.54 3.54 3.81 4.3 4.95 5.7 6.52 7.38 8.28 2.55 2.55 2.92 3.54 4.3 5.15 6.04 6.96 7.91 1.58 1.58 2.12 2.92 3.81 4.74 5.7 6.67 7.65 0.71 0.71 1.58 2.55 3.54 4.53 5.52 6.52 7.52 0.71 0.71 1.58 2.55 3.54 4.53 5.52 6.52 7.52 1.58 1.58 2.12 2.92 3.81 4.74 5.7 6.67 7.65 2.55 2.55 2.92 3.54 4.3 5.15 6.04 6.96 7.91 
8.49 5 6.4 7.81 8.06 5 3.61 6.32 1.41 2.24 1 99999 2 2.24 2.24 6.32 3.61 4.24 5.83 6.71 5.7 5.52 5.52 5.7 6.04 6.52 7.11 7.78 8.51 4.74 4.53 4.53 4.74 5.15 5.7 6.36 7.11 7.91 3.81 3.54 3.54 3.81 4.3 4.95 5.7 6.52 7.38 2.92 2.55 2.55 2.92 3.54 4.3 5.15 6.04 6.96 2.12 1.58 1.58 2.12 2.92 3.81 4.74 5.7 6.67 1.58 0.71 0.71 1.58 2.55 3.54 4.53 5.52 6.52 1.58 0.71 0.71 1.58 2.55 3.54 4.53 5.52 6.52 2.12 1.58 1.58 2.12 2.92 3.81 4.74 5.7 6.67 2.92 2.55 2.55 2.92 3.54 4.3 5.15 6.04 6.96 
7.21 5.39 5.39 6.4 6.4 3.61 2.24 4.47 1.41 1 3 2 99999 4.12 1 4.47 3 3.16 4.24 5 6.52 6.04 5.7 5.52 5.52 5.7 6.04 6.52 7.11 5.7 5.15 4.74 4.53 4.53 4.74 5.15 5.7 6.36 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 
10.63 6.32 8.49 10 10.3 7.21 5.83 8.54 3.61 4.47 1.41 2.24 4.12 99999 4 8.06 4.47 5.39 7.28 8.25 6.52 6.67 6.96 7.38 7.91 8.51 9.19 9.92 10.7 5.52 5.7 6.04 6.52 7.11 7.78 8.51 9.3 10.12 4.53 4.74 5.15 5.7 6.36 7.11 7.91 8.75 9.62 3.54 3.81 4.3 4.95 5.7 6.52 7.38 8.28 9.19 2.55 2.92 3.54 4.3 5.15 6.04 6.96 7.91 8.86 1.58 2.12 2.92 3.81 4.74 5.7 6.67 7.65 8.63 0.71 1.58 2.55 3.54 4.53 5.52 6.52 7.52 8.51 0.71 1.58 2.55 3.54 4.53 5.52 6.52 7.52 8.51 1.58 2.12 2.92 3.81 4.74 5.7 6.67 7.65 8.63 
8.06 6.32 6.32 7.21 7.07 4.47 3.16 5 2.24 2 3.16 2.24 1 4 99999 4.12 2 2.24 3.61 4.47 7.38 6.96 6.67 6.52 6.52 6.67 6.96 7.38 7.91 6.52 6.04 5.7 5.52 5.52 5.7 6.04 6.52 7.11 5.7 5.15 4.74 4.53 4.53 4.74 5.15 5.7 6.36 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 
8 9.22 7.28 7 6.08 5.39 5 4 5.83 5 7.28 6.32 4.47 8.06 4.12 99999 4.12 3.16 1.41 1 10.61 9.92 9.3 8.75 8.28 7.91 7.65 7.52 7.52 9.92 9.19 8.51 7.91 7.38 6.96 6.67 6.52 6.52 9.3 8.51 7.78 7.11 6.52 6.04 5.7 5.52 5.52 8.75 7.91 7.11 6.36 5.7 5.15 4.74 4.53 4.53 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 
9.85 8.25 8.25 8.94 8.6 6.32 5.1 6.4 4.12 4 4.24 3.61 3 4.47 2 4.12 99999 1 3 4 9.19 8.86 8.63 8.51 8.51 8.63 8.86 9.19 9.62 8.28 7.91 7.65 7.52 7.52 7.65 7.91 8.28 8.75 7.38 6.96 6.67 6.52 6.52 6.67 6.96 7.38 7.91 6.52 6.04 5.7 5.52 5.52 5.7 6.04 6.52 7.11 5.7 5.15 4.74 4.53 4.53 4.74 5.15 5.7 6.36 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.7 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 5.15 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.74 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 4.53 
9.49 8.54 8.06 8.54 8.06 6.08 5 5.83 4.47 4.12 5 4.24 3.16 5.39 2.24 3.16 1 99999 2 3 9.62 9.19 8.86 8.63 8.51 8.51 8.63 8.86 9.19 8.75 8.28 7.91 7.65 7.52 7.52 7.65 7.91 8.28 7.91 7.38 6.96 6.67 6.52 6.52 6.67 6.96 7.38 7.11 6.52 6.04 5.7 5.52 5.52 5.7 6.04 6.52 6.36 5.7 5.15 4.74 4.53 4.53 4.74 5.15 5.7 5.7 4.95 4.3 3.81 3.54 3.54 3.81 4.3 4.95 5.15 4.3 3.54 2.92 2.55 2.55 2.92 3.54 4.3 4.74 3.81 2.92 2.12 1.58 1.58 2.12 2.92 3.81 4.53 3.54 2.55 1.58 0.71 0.71 1.58 2.55 3.54 
9.06 9.43 8.06 8.06 7.28 6.08 5.39 5.1 5.66 5 6.71 5.83 4.24 7.28 3.61 1.41 3 2 99999 1 10.7 10.12 9.62 9.19 8.86 8.63 8.51 8.51 8.63 9.92 9.3 8.75 8.28 7.91 7.65 7.52 7.52 7.65 9.19 8.51 7.91 7.38 6.96 6.67 6.52 6.52 6.67 8.51 7.78 7.11 6.52 6.04 5.7 5.52 5.52 5.7 7.91 7.11 6.36 5.7 5.15 4.74 4.53 4.53 4.74 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 3.81 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 2.92 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 2.12 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 1.58 
9 10 8.25 8 7.07 6.32 5.83 5 6.4 5.66 7.62 6.71 5 8.25 4.47 1 4 3 1 99999 11.34 10.7 10.12 9.62 9.19 8.86 8.63 8.51 8.51 10.61 9.92 9.3 8.75 8.28 7.91 7.65 7.52 7.52 9.92 9.19 8.51 7.91 7.38 6.96 6.67 6.52 6.52 9.3 8.51 7.78 7.11 6.52 6.04 5.7 5.52 5.52 8.75 7.91 7.11 6.36 5.7 5.15 4.74 4.53 4.53 8.28 7.38 6.52 5.7 4.95 4.3 3.81 3.54 3.54 7.91 6.96 6.04 5.15 4.3 3.54 2.92 2.55 2.55 7.65 6.67 5.7 4.74 3.81 2.92 2.12 1.58 1.58 7.52 6.52 5.52 4.53 3.54 2.55 1.58 0.71 0.71 
7.52 1.58 5.52 7.52 8.63 6.04 5.7 8.28 5.15 5.7 5.52 5.7 6.52 6.52 7.38 10.61 9.19 9.62 10.7 11.34 99999 1 2 3 4 5 6 7 8 1 1.41 2.24 3.16 4.12 5.1 6.08 7.07 8.06 2 2.24 2.83 3.61 4.47 5.39 6.32 7.28 8.25 3 3.16 3.61 4.24 5 5.83 6.71 7.62 8.54 4 4.12 4.47 5 5.66 6.4 7.21 8.06 8.94 5 5.1 5.39 5.83 6.4 7.07 7.81 8.6 9.43 6 6.08 6.32 6.71 7.21 7.81 8.49 9.22 10 7 7.07 7.28 7.62 8.06 8.6 9.22 9.9 10.63 8 8.06 8.25 8.54 8.94 9.43 10 10.63 11.31 
6.52 0.71 4.53 6.52 7.65 5.15 4.95 7.38 4.74 5.15 5.52 5.52 6.04 6.67 6.96 9.92 8.86 9.19 10.12 10.7 1 99999 1 2 3 4 5 6 7 1.41 1 1.41 2.24 3.16 4.12 5.1 6.08 7.07 2.24 2 2.24 2.83 3.61 4.47 5.39 6.32 7.28 3.16 3 3.16 3.61 4.24 5 5.83 6.71 7.62 4.12 4 4.12 4.47 5 5.66 6.4 7.21 8.06 5.1 5 5.1 5.39 5.83 6.4 7.07 7.81 8.6 6.08 6 6.08 6.32 6.71 7.21 7.81 8.49 9.22 7.07 7 7.07 7.28 7.62 8.06 8.6 9.22 9.9 8.06 8 8.06 8.25 8.54 8.94 9.43 10 10.63 
5.52 0.71 3.54 5.52 6.67 4.3 4.3 6.52 4.53 4.74 5.7 5.52 5.7 6.96 6.67 9.3 8.63 8.86 9.62 10.12 2 1 99999 1 2 3 4 5 6 2.24 1.41 1 1.41 2.24 3.16 4.12 5.1 6.08 2.83 2.24 2 2.24 2.83 3.61 4.47 5.39 6.32 3.61 3.16 3 3.16 3.61 4.24 5 5.83 6.71 4.47 4.12 4 4.12 4.47 5 5.66 6.4 7.21 5.39 5.1 5 5.1 5.39 5.83 6.4 7.07 7.81 6.32 6.08 6 6.08 6.32 6.71 7.21 7.81 8.49 7.28 7.07 7 7.07 7.28 7.62 8.06 8.6 9.22 8.25 8.06 8 8.06 8.25 8.54 8.94 9.43 10 
4.53 1.58 2.55 4.53 5.7 3.54 3.81 5.7 4.53 4.53 6.04 5.7 5.52 7.38 6.52 8.75 8.51 8.63 9.19 9.62 3 2 1 99999 1 2 3 4 5 3.16 2.24 1.41 1 1.41 2.24 3.16 4.12 5.1 3.61 2.83 2.24 2 2.24 2.83 3.61 4.47 5.39 4.24 3.61 3.16 3 3.16 3.61 4.24 5 5.83 5 4.47 4.12 4 4.12 4.47 5 5.66 6.4 5.83 5.39 5.1 5 5.1 5.39 5.83 6.4 7.07 6.71 6.32 6.08 6 6.08 6.32 6.71 7.21 7.81 7.62 7.28 7.07 7 7.07 7.28 7.62 8.06 8.6 8.54 8.25 8.06 8 8.06 8.25 8.54 8.94 9.43 
3.54 2.55 1.58 3.54 4.74 2.92 3.54 4.95 4.74 4.53 6.52 6.04 5.52 7.91 6.52 8.28 8.51 8.51 8.86 9.19 4 3 2 1 99999 1 2 3 4 4.12 3.16 2.24 1.41 1 1.41 2.24 3.16 4.12 4.47 3.61 2.83 2.24 2 2.24 2.83 3.61 4.47 5 4.24 3.61 3.16 3 3.16 3.61 4.24 5 5.66 5 4.47 4.12 4 4.12 4.47 5 5.66 6.4 5.83 5.39 5.1 5 5.1 5.39 5.83 6.4 7.21 6.71 6.32 6.08 6 6.08 6.32 6.71 7.21 8.06 7.62 7.28 7.07 7 7.07 7.28 7.62 8.06 8.94 8.54 8.25 8.06 8 8.06 8.25 8.54 8.94 
2.55 3.54 0.71 2.55 3.81 2.55 3.54 4.3 5.15 4.74 7.11 6.52 5.7 8.51 6.67 7.91 8.63 8.51 8.63 8.86 5 4 3 2 1 99999 1 2 3 5.1 4.12 3.16 2.24 1.41 1 1.41 2.24 3.16 5.39 4.47 3.61 2.83 2.24 2 2.24 2.83 3.61 5.83 5 4.24 3.61 3.16 3 3.16 3.61 4.24 6.4 5.66 5 4.47 4.12 4 4.12 4.47 5 7.07 6.4 5.83 5.39 5.1 5 5.1 5.39 5.83 7.81 7.21 6.71 6.32 6.08 6 6.08 6.32 6.71 8.6 8.06 7.62 7.28 7.07 7 7.07 7.28 7.62 9.43 8.94 8.54 8.25 8.06 8 8.06 8.25 8.54 
1.58 4.53 0.71 1.58 2.92 2.55 3.81 3.81 5.7 5.15 7.78 7.11 6.04 9.19 6.96 7.65 8.86 8.63 8.51 8.63 6 5 4 3 2 1 99999 1 2 6.08 5.1 4.12 3.16 2.24 1.41 1 1.41 2.24 6.32 5.39 4.47 3.61 2.83 2.24 2 2.24 2.83 6.71 5.83 5 4.24 3.61 3.16 3 3.16 3.61 7.21 6.4 5.66 5 4.47 4.12 4 4.12 4.47 7.81 7.07 6.4 5.83 5.39 5.1 5 5.1 5.39 8.49 7.81 7.21 6.71 6.32 6.08 6 6.08 6.32 9.22 8.6 8.06 7.62 7.28 7.07 7 7.07 7.28 10 9.43 8.94 8.54 8.25 8.06 8 8.06 8.25 
0.71 5.52 1.58 0.71 2.12 2.92 4.3 3.54 6.36 5.7 8.51 7.78 6.52 9.92 7.38 7.52 9.19 8.86 8.51 8.51 7 6 5 4 3 2 1 99999 1 7.07 6.08 5.1 4.12 3.16 2.24 1.41 1 1.41 7.28 6.32 5.39 4.47 3.61 2.83 2.24 2 2.24 7.62 6.71 5.83 5 4.24 3.61 3.16 3 3.16 8.06 7.21 6.4 5.66 5 4.47 4.12 4 4.12 8.6 7.81 7.07 6.4 5.83 5.39 5.1 5 5.1 9.22 8.49 7.81 7.21 6.71 6.32 6.08 6 6.08 9.9 9.22 8.6 8.06 7.62 7.28 7.07 7 7.07 10.63 10 9.43 8.94 8.54 8.25 8.06 8 8.06 
0.71 6.52 2.55 0.71 1.58 3.54 4.95 3.54 7.11 6.36 9.3 8.51 7.11 10.7 7.91 7.52 9.62 9.19 8.63 8.51 8 7 6 5 4 3 2 1 99999 8.06 7.07 6.08 5.1 4.12 3.16 2.24 1.41 1 8.25 7.28 6.32 5.39 4.47 3.61 2.83 2.24 2 8.54 7.62 6.71 5.83 5 4.24 3.61 3.16 3 8.94 8.06 7.21 6.4 5.66 5 4.47 4.12 4 9.43 8.6 7.81 7.07 6.4 5.83 5.39 5.1 5 10 9.22 8.49 7.81 7.21 6.71 6.32 6.08 6 10.63 9.9 9.22 8.6 8.06 7.62 7.28 7.07 7 11.31 10.63 10 9.43 8.94 8.54 8.25 8.06 8 
7.65 1.58 5.52 7.52 8.51 5.7 5.15 7.91 4.3 4.95 4.53 4.74 5.7 5.52 6.52 9.92 8.28 8.75 9.92 10.61 1 1.41 2.24 3.16 4.12 5.1 6.08 7.07 8.06 99999 1 2 3 4 5 6 7 8 1 1.41 2.24 3.16 4.12 5.1 6.08 7.07 8.06 2 2.24 2.83 3.61 4.47 5.39 6.32 7.28 8.25 3 3.16 3.61 4.24 5 5.83 6.71 7.62 8.54 4 4.12 4.47 5 5.66 6.4 7.21 8.06 8.94 5 5.1 5.39 5.83 6.4 7.07 7.81 8.6 9.43 6 6.08 6.32 6.71 7.21 7.81 8.49 9.22 10 7 7.07 7.28 7.62 8.06 8.6 9.22 9.9 10.63 
6.67 0.71 4.53 6.52 7.52 4.74 4.3 6.96 3.81 4.3 4.53 4.53 5.15 5.7 6.04 9.19 7.91 8.28 9.3 9.92 1.41 1 1.41 2.24 3.16 4.12 5.1 6.08 7.07 1 99999 1 2 3 4 5 6 7 1.41 1 1.41 2.24 3.16 4.12 5.1 6.08 7.07 2.24 2 2.24 2.83 3.61 4.47 5.39 6.32 7.28 3.16 3 3.16 3.61 4.24 5 5.83 6.71 7.62 4.12 4 4.12 4.47 5 5.66 6.4 7.21 8.06 5.1 5 5.1 5.39 5.83 6.4 7.07 7.81 8.6 6.08 6 6.08 6.32 6.71 7.21 7.81 8.49 9.22 7.07 7 7.07 7.28 7.62 8.06 8.6 9.22 9.9 
5.7 0.71 3.54 5.52 6.52 3.81 3.54 6.04 3.54 3.81 4.74 4.53 4.74 6.04 5.7 8.51 7.65 7.91 8.75 9.3 2.24 1.41 1 1.41 2.24 3.16 4.12 5.1 6.08 2 1 99999 1 2 3 4 5 6 2.24 1.41 1 1.41 2.24 3.16 4.12 5.1 6.08 2.83 2.24 2 2.24 2.83 3.61 4.47 5.39 6.32 3.61 3.16 3 3.16 3.61 4.24 5 5.83 6.71 4.47 4.12 4 4.12 4.47 5 5.66 6.4 7.21 5.39 5.1 5 5.1 5.39 5.83 6.4 7.07 7.81 6.32 6.08 6 6.08 6.32 6.71 7.21 7.81 8.49 7.28 7.07 7 7.07 7.28 7.62 8.06 8.6 9.22 
