3.54 0.71 2.92 3.54 2.55 5.7 6.52 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 5 4.47 4.12 4 5.83 5.39 5.1 5 6.71 6.32 6.08 6 
1.58 2.55 0.71 1.58 3.81 4.74 6.52 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 4 4.12 4.47 5 5 5.1 5.39 5.83 
2.12 1.58 0.71 1.58 2.92 4.53 6.04 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 4.12 4 4.12 4.47 5.1 5 5.1 5.39 
2.92 0.71 1.58 2.12 2.12 4.53 5.7 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 4.47 4.12 4 4.12 5.39 5.1 5 5.1 
3.81 0.71 2.55 2.92 1.58 4.74 5.52 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 5 4.47 4.12 4 5.83 5.39 5.1 5 
2.55 2.92 0.71 0.71 3.54 3.81 5.7 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 4 4.12 4.47 5 
2.92 2.12 0.71 0.71 2.55 3.54 5.15 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 4.12 4 4.12 4.47 
3.54 1.58 1.58 1.58 1.58 3.54 4.74 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 4.47 4.12 4 4.12 
4.3 1.58 2.55 2.55 0.71 3.81 4.53 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 5 4.47 4.12 4 
3.54 3.54 1.58 0.71 3.54 2.92 4.95 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 
3.81 2.92 1.58 0.71 2.55 2.55 4.3 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 
4.3 2.55 2.12 1.58 1.58 2.55 3.81 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 
4.95 2.55 2.92 2.55 0.71 2.92 3.54 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 
4.53 4.3 2.55 1.58 3.81 2.12 4.3 4 4.12 4.47 5 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 
4.74 3.81 2.55 1.58 2.92 1.58 3.54 4.12 4 4.12 4.47 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 
5.15 3.54 2.92 2.12 2.12 1.58 2.92 4.47 4.12 4 4.12 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 
5.7 3.54 3.54 2.92 1.58 2.12 2.55 5 4.47 4.12 4 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 
5.52 5.15 3.54 2.55 4.3 1.58 3.81 5 5.1 5.39 5.83 4 4.12 4.47 5 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 
5.7 4.74 3.54 2.55 3.54 0.71 2.92 5.1 5 5.1 5.39 4.12 4 4.12 4.47 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 
6.04 4.53 3.81 2.92 2.92 0.71 2.12 5.39 5.1 5 5.1 4.47 4.12 4 4.12 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 
6.52 4.53 4.3 3.54 2.55 1.58 1.58 5.83 5.39 5.1 5 5 4.47 4.12 4 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 
6.52 6.04 4.53 3.54 4.95 1.58 3.54 6 6.08 6.32 6.71 5 5.1 5.39 5.83 4 4.12 4.47 5 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 
6.67 5.7 4.53 3.54 4.3 0.71 2.55 6.08 6 6.08 6.32 5.1 5 5.1 5.39 4.12 4 4.12 4.47 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 
6.96 5.52 4.74 3.81 3.81 0.71 1.58 6.32 6.08 6 6.08 5.39 5.1 5 5.1 4.47 4.12 4 4.12 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 
7.38 5.52 5.15 4.3 3.54 1.58 0.71 6.71 6.32 6.08 6 5.83 5.39 5.1 5 5 4.47 4.12 4 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 
